Club,Elo,date
Barcelona,2038,2019-04-22 22:56:44.302827
Man City,2012,2019-04-22 22:56:44.302827
Liverpool,2009,2019-04-22 22:56:44.302827
Bayern,1946,2019-04-22 22:56:44.302827
Juventus,1918,2019-04-22 22:56:44.302827
Tottenham,1912,2019-04-22 22:56:44.302827
Atlético,1907,2019-04-22 22:56:44.302827
Real Madrid,1893,2019-04-22 22:56:44.302827
Arsenal,1887,2019-04-22 22:56:44.302827
Man United,1867,2019-04-22 22:56:44.302827
Chelsea,1864,2019-04-22 22:56:44.302827
Paris SG,1858,2019-04-22 22:56:44.302827
Dortmund,1831,2019-04-22 22:56:44.302827
Valencia,1829,2019-04-22 22:56:44.302827
Ajax,1817,2019-04-22 22:56:44.302827
Porto,1811,2019-04-22 22:56:44.302827
Napoli,1810,2019-04-22 22:56:44.302827
Frankfurt,1787,2019-04-22 22:56:44.302827
RB Leipzig,1786,2019-04-22 22:56:44.302827
Benfica,1775,2019-04-22 22:56:44.302827
Getafe,1773,2019-04-22 22:56:44.302827
Salzburg,1771,2019-04-22 22:56:44.302827
Hoffenheim,1768,2019-04-22 22:56:44.302827
Sevilla,1763,2019-04-22 22:56:44.302827
Everton,1746,2019-04-22 22:56:44.302827
Шахтар,1737,2019-04-22 22:56:44.302827
Inter,1733,2019-04-22 22:56:44.302827
Roma,1732,2019-04-22 22:56:44.302827
Bilbao,1731,2019-04-22 22:56:44.302827
Villarreal,1727,2019-04-22 22:56:44.302827
Leverkusen,1721,2019-04-22 22:56:44.302827
Crystal Palace,1720,2019-04-22 22:56:44.302827
Sporting,1716,2019-04-22 22:56:44.302827
PSV,1715,2019-04-22 22:56:44.302827
Eibar,1712,2019-04-22 22:56:44.302827
Werder,1712,2019-04-22 22:56:44.302827
Leicester,1710,2019-04-22 22:56:44.302827
Young Boys,1710,2019-04-22 22:56:44.302827
Real Sociedad,1710,2019-04-22 22:56:44.302827
Watford,1709,2019-04-22 22:56:44.302827
Atalanta,1706,2019-04-22 22:56:44.302827
Espanyol,1703,2019-04-22 22:56:44.302827
Lyon,1701,2019-04-22 22:56:44.302827
Gladbach,1701,2019-04-22 22:56:44.302827
Milan,1700,2019-04-22 22:56:44.302827
Alavés,1698,2019-04-22 22:56:44.302827
ЦСКА,1694,2019-04-22 22:56:44.302827
Newcastle,1694,2019-04-22 22:56:44.302827
Leganes,1687,2019-04-22 22:56:44.302827
Betis,1686,2019-04-22 22:56:44.302827
Wolfsburg,1683,2019-04-22 22:56:44.302827
