Club,Elo,date
Barcelona,2038,2019-04-22 12:19:24.654862
Man City,2012,2019-04-22 12:19:24.654862
Liverpool,2009,2019-04-22 12:19:24.654862
Bayern,1946,2019-04-22 12:19:24.654862
Juventus,1918,2019-04-22 12:19:24.654862
Tottenham,1912,2019-04-22 12:19:24.654862
Atlético,1907,2019-04-22 12:19:24.654862
Real Madrid,1893,2019-04-22 12:19:24.654862
Arsenal,1887,2019-04-22 12:19:24.654862
Man United,1867,2019-04-22 12:19:24.654862
Chelsea,1864,2019-04-22 12:19:24.654862
Paris SG,1858,2019-04-22 12:19:24.654862
Dortmund,1831,2019-04-22 12:19:24.654862
Valencia,1829,2019-04-22 12:19:24.654862
Ajax,1817,2019-04-22 12:19:24.654862
Porto,1811,2019-04-22 12:19:24.654862
Napoli,1810,2019-04-22 12:19:24.654862
Frankfurt,1787,2019-04-22 12:19:24.654862
RB Leipzig,1786,2019-04-22 12:19:24.654862
Benfica,1775,2019-04-22 12:19:24.654862
Getafe,1773,2019-04-22 12:19:24.654862
Salzburg,1771,2019-04-22 12:19:24.654862
Hoffenheim,1768,2019-04-22 12:19:24.654862
Sevilla,1763,2019-04-22 12:19:24.654862
Everton,1746,2019-04-22 12:19:24.654862
Шахтар,1737,2019-04-22 12:19:24.654862
Inter,1733,2019-04-22 12:19:24.654862
Roma,1732,2019-04-22 12:19:24.654862
Bilbao,1731,2019-04-22 12:19:24.654862
Villarreal,1727,2019-04-22 12:19:24.654862
Leverkusen,1721,2019-04-22 12:19:24.654862
Crystal Palace,1720,2019-04-22 12:19:24.654862
Sporting,1716,2019-04-22 12:19:24.654862
PSV,1715,2019-04-22 12:19:24.654862
Eibar,1712,2019-04-22 12:19:24.654862
Werder,1712,2019-04-22 12:19:24.654862
Leicester,1710,2019-04-22 12:19:24.654862
Young Boys,1710,2019-04-22 12:19:24.654862
Real Sociedad,1710,2019-04-22 12:19:24.654862
Watford,1709,2019-04-22 12:19:24.654862
Atalanta,1706,2019-04-22 12:19:24.654862
Espanyol,1703,2019-04-22 12:19:24.654862
Lyon,1701,2019-04-22 12:19:24.654862
Gladbach,1701,2019-04-22 12:19:24.654862
Milan,1700,2019-04-22 12:19:24.654862
Alavés,1698,2019-04-22 12:19:24.654862
ЦСКА,1694,2019-04-22 12:19:24.654862
Newcastle,1694,2019-04-22 12:19:24.654862
Leganes,1687,2019-04-22 12:19:24.654862
Betis,1686,2019-04-22 12:19:24.654862
Wolfsburg,1683,2019-04-22 12:19:24.654862
Torino,1682,2019-04-22 12:19:24.654862
Burnley,1682,2019-04-22 12:19:24.654862
Wolves,1681,2019-04-22 12:19:24.654862
Southampton,1679,2019-04-22 12:19:24.654862
West Ham,1678,2019-04-22 12:19:24.654862
Зенит,1677,2019-04-22 12:19:24.654862
Bournemouth,1674,2019-04-22 12:19:24.654862
Celta,1673,2019-04-22 12:19:24.654862
Dinamo Zagreb,1670,2019-04-22 12:19:24.654862
Lazio,1668,2019-04-22 12:19:24.654862
Динамо Київ,1667,2019-04-22 12:19:24.654862
Slavia Praha,1659,2019-04-22 12:19:24.654862
Lille,1658,2019-04-22 12:19:24.654862
Levante,1657,2019-04-22 12:19:24.654862
ΠΑΟΚ,1652,2019-04-22 12:19:24.654862
Girona,1648,2019-04-22 12:19:24.654862
Краснодар,1646,2019-04-22 12:19:24.654862
Ολυμπιακός,1645,2019-04-22 12:19:24.654862
Saint-Étienne,1644,2019-04-22 12:19:24.654862
Marseille,1642,2019-04-22 12:19:24.654862
Braga,1635,2019-04-22 12:19:24.654862
Локомотив Москва,1633,2019-04-22 12:19:24.654862
Fiorentina,1632,2019-04-22 12:19:24.654862
Beşiktaş,1630,2019-04-22 12:19:24.654862
Başakşehir,1628,2019-04-22 12:19:24.654862
Brugge,1627,2019-04-22 12:19:24.654862
Hertha,1627,2019-04-22 12:19:24.654862
Schalke,1626,2019-04-22 12:19:24.654862
Mainz,1623,2019-04-22 12:19:24.654862
Osasuna,1620,2019-04-22 12:19:24.654862
Genk,1620,2019-04-22 12:19:24.654862
Augsburg,1619,2019-04-22 12:19:24.654862
Huesca,1612,2019-04-22 12:19:24.654862
Sampdoria,1612,2019-04-22 12:19:24.654862
FC København,1611,2019-04-22 12:19:24.654862
Aston Villa,1609,2019-04-22 12:19:24.654862
ΑΠΟΕΛ,1609,2019-04-22 12:19:24.654862
Norwich,1609,2019-04-22 12:19:24.654862
Montpellier,1608,2019-04-22 12:19:24.654862
Freiburg,1604,2019-04-22 12:19:24.654862
Valladolid,1604,2019-04-22 12:19:24.654862
Спартак Москва,1603,2019-04-22 12:19:24.654862
Brighton,1602,2019-04-22 12:19:24.654862
West Brom,1599,2019-04-22 12:19:24.654862
Rennes,1599,2019-04-22 12:19:24.654862
Galatasaray,1597,2019-04-22 12:19:24.654862
Rayo Vallecano,1595,2019-04-22 12:19:24.654862
Sheffield United,1595,2019-04-22 12:19:24.654862
Basel,1594,2019-04-22 12:19:24.654862
Cadiz,1591,2019-04-22 12:19:24.654862
Köln,1589,2019-04-22 12:19:24.654862
Cardiff,1588,2019-04-22 12:19:24.654862
Fulham,1587,2019-04-22 12:19:24.654862
Viktoria Plzeň,1587,2019-04-22 12:19:24.654862
Granada,1584,2019-04-22 12:19:24.654862
Nice,1583,2019-04-22 12:19:24.654862
Ростов,1583,2019-04-22 12:19:24.654862
Feyenoord,1582,2019-04-22 12:19:24.654862
Reims,1581,2019-04-22 12:19:24.654862
Düsseldorf,1580,2019-04-22 12:19:24.654862
Gijón,1579,2019-04-22 12:19:24.654862
Monaco,1576,2019-04-22 12:19:24.654862
Bordeaux,1575,2019-04-22 12:19:24.654862
Standard,1574,2019-04-22 12:19:24.654862
Albacete,1571,2019-04-22 12:19:24.654862
Málaga,1570,2019-04-22 12:19:24.654862
Celtic,1570,2019-04-22 12:19:24.654862
Leeds,1569,2019-04-22 12:19:24.654862
LASK,1566,2019-04-22 12:19:24.654862
Midtjylland,1564,2019-04-22 12:19:24.654862
Rijeka,1563,2019-04-22 12:19:24.654862
Nîmes,1563,2019-04-22 12:19:24.654862
Sassuolo,1562,2019-04-22 12:19:24.654862
Strasbourg,1562,2019-04-22 12:19:24.654862
Απόλλων Λεμεσός,1561,2019-04-22 12:19:24.654862
Stuttgart,1561,2019-04-22 12:19:24.654862
Partizan,1560,2019-04-22 12:19:24.654862
Depor,1559,2019-04-22 12:19:24.654862
Angers,1557,2019-04-22 12:19:24.654862
Nantes,1555,2019-04-22 12:19:24.654862
Spal,1554,2019-04-22 12:19:24.654862
AEK,1553,2019-04-22 12:19:24.654862
Cagliari,1552,2019-04-22 12:19:24.654862
Rapid Wien,1549,2019-04-22 12:19:24.654862
Hamburg,1548,2019-04-22 12:19:24.654862
AIK,1545,2019-04-22 12:19:24.654862
Ту́ла,1545,2019-04-22 12:19:24.654862
Malmö,1543,2019-04-22 12:19:24.654862
Almería,1543,2019-04-22 12:19:24.654862
Alkmaar,1542,2019-04-22 12:19:24.654862
Mallorca,1541,2019-04-22 12:19:24.654862
Bologna,1540,2019-04-22 12:19:24.654862
מכבי תל אביב,1540,2019-04-22 12:19:24.654862
Sparta Praha,1539,2019-04-22 12:19:24.654862
Рубин,1539,2019-04-22 12:19:24.654862
Лудогорец,1538,2019-04-22 12:19:24.654862
Middlesbrough,1536,2019-04-22 12:19:24.654862
Терек,1536,2019-04-22 12:19:24.654862
Oviedo,1535,2019-04-22 12:19:24.654862
Bristol City,1534,2019-04-22 12:19:24.654862
Swansea,1533,2019-04-22 12:19:24.654862
Udinese,1532,2019-04-22 12:19:24.654862
Genoa,1531,2019-04-22 12:19:24.654862
Preston,1529,2019-04-22 12:19:24.654862
Crvena Zvezda,1529,2019-04-22 12:19:24.654862
Metz,1524,2019-04-22 12:19:24.654862
Steaua,1523,2019-04-22 12:19:24.654862
Λάρνακας,1523,2019-04-22 12:19:24.654862
Динамо Москва,1523,2019-04-22 12:19:24.654862
Gent,1521,2019-04-22 12:19:24.654862
Derby,1521,2019-04-22 12:19:24.654862
CFR Cluj,1521,2019-04-22 12:19:24.654862
Trabzonspor,1520,2019-04-22 12:19:24.654862
Empoli,1519,2019-04-22 12:19:24.654862
Union Berlin,1518,2019-04-22 12:19:24.654862
Sheffield Weds,1515,2019-04-22 12:19:24.654862
Toulouse,1513,2019-04-22 12:19:24.654862
БАТЭ,1510,2019-04-22 12:19:24.654862
Brentford,1509,2019-04-22 12:19:24.654862
Астана,1509,2019-04-22 12:19:24.654862
Stoke,1509,2019-04-22 12:19:24.654862
Vitesse,1508,2019-04-22 12:19:24.654862
Hannover,1506,2019-04-22 12:19:24.654862
Elche,1506,2019-04-22 12:19:24.654862
Holstein,1505,2019-04-22 12:19:24.654862
Nürnberg,1505,2019-04-22 12:19:24.654862
Hull,1505,2019-04-22 12:19:24.654862
Zaragoza,1505,2019-04-22 12:19:24.654862
Brest,1504,2019-04-22 12:19:24.654862
Sturm Graz,1504,2019-04-22 12:19:24.654862
Урал,1503,2019-04-22 12:19:24.654862
Jablonec,1502,2019-04-22 12:19:24.654862
Rangers,1501,2019-04-22 12:19:24.654862
Уфа́,1500,2019-04-22 12:19:24.654862
Huddersfield,1500,2019-04-22 12:19:24.654862
Tenerife,1500,2019-04-22 12:19:24.654862
Amiens,1499,2019-04-22 12:19:24.654862
Paderborn,1499,2019-04-22 12:19:24.654862
Fenerbahçe,1498,2019-04-22 12:19:24.654862
Parma,1497,2019-04-22 12:19:24.654862
Anderlecht,1497,2019-04-22 12:19:24.654862
Hajduk,1496,2019-04-22 12:19:24.654862
Олександрія,1495,2019-04-22 12:19:24.654862
St Truiden,1493,2019-04-22 12:19:24.654862
Las Palmas,1492,2019-04-22 12:19:24.654862
Troyes,1492,2019-04-22 12:19:24.654862
Guimarães,1491,2019-04-22 12:19:24.654862
Оренбург,1491,2019-04-22 12:19:24.654862
Numancia,1490,2019-04-22 12:19:24.654862
Heidenheim,1490,2019-04-22 12:19:24.654862
Norrköping,1490,2019-04-22 12:19:24.654862
Häcken,1487,2019-04-22 12:19:24.654862
Alcorcon,1487,2019-04-22 12:19:24.654862
Utrecht,1486,2019-04-22 12:19:24.654862
Palermo,1486,2019-04-22 12:19:24.654862
Dijon,1484,2019-04-22 12:19:24.654862
Kortrijk,1484,2019-04-22 12:19:24.654862
Molde,1482,2019-04-22 12:19:24.654862
Brescia,1480,2019-04-22 12:19:24.654862
Birmingham,1478,2019-04-22 12:19:24.654862
Guingamp,1477,2019-04-22 12:19:24.654862
Заря,1475,2019-04-22 12:19:24.654862
Extremadura,1475,2019-04-22 12:19:24.654862
Osijek,1474,2019-04-22 12:19:24.654862
ЦСКА София,1474,2019-04-22 12:19:24.654862
Maribor,1473,2019-04-22 12:19:24.654862
Charleroi,1471,2019-04-22 12:19:24.654862
Antwerp,1471,2019-04-22 12:19:24.654862
Ατρόμητος,1470,2019-04-22 12:19:24.654862
Rosenborg,1468,2019-04-22 12:19:24.654862
Moreirense,1466,2019-04-22 12:19:24.654862
Forest,1465,2019-04-22 12:19:24.654862
Majadahonda,1465,2019-04-22 12:19:24.654862
Frosinone,1465,2019-04-22 12:19:24.654862
Lugo,1465,2019-04-22 12:19:24.654862
Regensburg,1464,2019-04-22 12:19:24.654862
Qarabağ,1464,2019-04-22 12:19:24.654862
Rio Ave,1461,2019-04-22 12:19:24.654862
Le Havre,1461,2019-04-22 12:19:24.654862
Millwall,1459,2019-04-22 12:19:24.654862
Ανόρθωση,1457,2019-04-22 12:19:24.654862
Reus Deportiu,1457,2019-04-22 12:19:24.654862
Bielefeld,1455,2019-04-22 12:19:24.654862
Chievo,1455,2019-04-22 12:19:24.654862
Belenenses,1454,2019-04-22 12:19:24.654862
Sion,1454,2019-04-22 12:19:24.654862
Blackburn,1454,2019-04-22 12:19:24.654862
Austria Wien,1453,2019-04-22 12:19:24.654862
Groningen,1453,2019-04-22 12:19:24.654862
Videoton,1452,2019-04-22 12:19:24.654862
Крылья Советов,1451,2019-04-22 12:19:24.654862
Brøndby,1451,2019-04-22 12:19:24.654862
Darmstadt,1449,2019-04-22 12:19:24.654862
Mattersburg,1449,2019-04-22 12:19:24.654862
Ostersund,1449,2019-04-22 12:19:24.654862
Craiova,1448,2019-04-22 12:19:24.654862
Caen,1448,2019-04-22 12:19:24.654862
Bochum,1444,2019-04-22 12:19:24.654862
Paris FC,1444,2019-04-22 12:19:24.654862
Wolfsberg,1444,2019-04-22 12:19:24.654862
Reading,1442,2019-04-22 12:19:24.654862
Thun,1441,2019-04-22 12:19:24.654862
Djurgården,1440,2019-04-22 12:19:24.654862
באר שבע,1440,2019-04-22 12:19:24.654862
Ferencváros,1439,2019-04-22 12:19:24.654862
Zürich,1439,2019-04-22 12:19:24.654862
Alanyaspor,1437,2019-04-22 12:19:24.654862
Дынама Мiнск,1436,2019-04-22 12:19:24.654862
Lens,1436,2019-04-22 12:19:24.654862
Lugano,1436,2019-04-22 12:19:24.654862
St. Pauli,1436,2019-04-22 12:19:24.654862
Lecce,1435,2019-04-22 12:19:24.654862
Lorient,1435,2019-04-22 12:19:24.654862
Trencin,1434,2019-04-22 12:19:24.654862
Benevento,1433,2019-04-22 12:19:24.654862
Zulte Waregem,1433,2019-04-22 12:19:24.654862
Lok Zagreb,1432,2019-04-22 12:19:24.654862
Konyaspor,1432,2019-04-22 12:19:24.654862
QPR,1431,2019-04-22 12:19:24.654862
Altach,1430,2019-04-22 12:19:24.654862
Cittadella,1430,2019-04-22 12:19:24.654862
Marítimo,1429,2019-04-22 12:19:24.654862
Dresden,1429,2019-04-22 12:19:24.654862
Legia,1428,2019-04-22 12:19:24.654862
Córdoba,1427,2019-04-22 12:19:24.654862
Sandhausen,1427,2019-04-22 12:19:24.654862
Verona,1427,2019-04-22 12:19:24.654862
Rizespor,1426,2019-04-22 12:19:24.654862
Clermont,1426,2019-04-22 12:19:24.654862
Салігорск,1425,2019-04-22 12:19:24.654862
Viitorul,1424,2019-04-22 12:19:24.654862
Trnava,1424,2019-04-22 12:19:24.654862
Nordsjælland,1423,2019-04-22 12:19:24.654862
Willem II,1422,2019-04-22 12:19:24.654862
Boavista,1422,2019-04-22 12:19:24.654862
Παναθηναϊκός,1421,2019-04-22 12:19:24.654862
Slovan Liberec,1420,2019-04-22 12:19:24.654862
Mladá Boleslav,1420,2019-04-22 12:19:24.654862
Heracles,1419,2019-04-22 12:19:24.654862
Malatyaspor,1419,2019-04-22 12:19:24.654862
Aves,1419,2019-04-22 12:19:24.654862
Ingolstadt,1418,2019-04-22 12:19:24.654862
Antalyaspor,1418,2019-04-22 12:19:24.654862
Tarragona,1418,2019-04-22 12:19:24.654862
Wigan,1417,2019-04-22 12:19:24.654862
Luzern,1417,2019-04-22 12:19:24.654862
Chaves,1417,2019-04-22 12:19:24.654862
Fürth,1416,2019-04-22 12:19:24.654862
Santa Clara,1415,2019-04-22 12:19:24.654862
Crotone,1415,2019-04-22 12:19:24.654862
Admira,1414,2019-04-22 12:19:24.654862
Den Haag,1413,2019-04-22 12:19:24.654862
Orleans,1413,2019-04-22 12:19:24.654862
Kasımpaşa,1412,2019-04-22 12:19:24.654862
Sivasspor,1409,2019-04-22 12:19:24.654862
Odense,1409,2019-04-22 12:19:24.654862
Іллічівець,1409,2019-04-22 12:19:24.654862
Hammarby,1408,2019-04-22 12:19:24.654862
Setúbal,1406,2019-04-22 12:19:24.654862
Sarpsborg,1406,2019-04-22 12:19:24.654862
Spezia,1405,2019-04-22 12:19:24.654862
Kayseri,1405,2019-04-22 12:19:24.654862
Portimonense,1405,2019-04-22 12:19:24.654862
Astra,1405,2019-04-22 12:19:24.654862
Aberdeen,1405,2019-04-22 12:19:24.654862
Tondela,1404,2019-04-22 12:19:24.654862
Heerenveen,1403,2019-04-22 12:19:24.654862
Zlatibor,1402,2019-04-22 12:19:24.654862
Sigma Olomouc,1400,2019-04-22 12:19:24.654862
Aue,1400,2019-04-22 12:19:24.654862
Dinamo București,1399,2019-04-22 12:19:24.654862
Perugia,1397,2019-04-22 12:19:24.654862
Rotherham,1394,2019-04-22 12:19:24.654862
Анжи,1393,2019-04-22 12:19:24.654862
St Pölten,1393,2019-04-22 12:19:24.654862
Левски,1392,2019-04-22 12:19:24.654862
Енисей,1392,2019-04-22 12:19:24.654862
Oostende,1392,2019-04-22 12:19:24.654862
Pescara,1391,2019-04-22 12:19:24.654862
Десна,1391,2019-04-22 12:19:24.654862
Aarhus,1390,2019-04-22 12:19:24.654862
Lechia,1386,2019-04-22 12:19:24.654862
Ворскла,1384,2019-04-22 12:19:24.654862
Niš,1383,2019-04-22 12:19:24.654862
St.Gallen,1383,2019-04-22 12:19:24.654862
Brann,1382,2019-04-22 12:19:24.654862
